Algorithm,Eps_modes,Run,Seed,ARI,NMI,Silhouette,MSE,Runtime_s,timestamp
DP-KMeans,0.5,7,1048,0.197974864476261,0.32382237597658786,0.051762395,284.7108181818737,1.8074429035186768,2025-11-11 12:59:41
DP-KMeans,0.5,6,1047,0.17213687872749098,0.25192462953827544,0.05648115,481.6957096631797,1.8064439296722412,2025-11-11 12:59:43
DP-KMeans,0.5,5,1046,0.21054072534313417,0.34403064514537707,0.06453265,476.09080343180875,1.6682288646697998,2025-11-11 12:59:43
DP-KMeans,0.5,3,1044,0.14017481827485048,0.2663762171787563,0.034984913,437.4311116005947,1.7558941841125488,2025-11-11 12:59:49
DP-KMeans,0.5,2,1043,0.060934801502854824,0.14517941456375255,0.066070355,768.6273202030294,1.6278860569000244,2025-11-11 12:59:57
DP-KMeans,0.5,4,1045,0.09600762188757625,0.20520157655413107,0.05059255,628.1445341166263,1.7067861557006836,2025-11-11 12:59:57
DP-KMeans,0.5,10,1051,0.19540000821781672,0.30640076167332864,0.055922467,600.0090078985552,2.2846169471740723,2025-11-11 13:01:56
DP-KMeans,0.5,8,1049,0.22706908111267263,0.3508166374779999,0.05089945,486.7325562906136,2.2399659156799316,2025-11-11 13:02:00
DP-KMeans,0.5,9,1050,0.15028387215073832,0.2712148617490369,0.061535772,429.4903307769076,2.0169332027435303,2025-11-11 13:02:03
DP-KMeans,0.5,11,1052,0.19777259519138493,0.35039955003745715,0.038004603,502.2809625322151,2.0562078952789307,2025-11-11 13:02:07
DP-KMeans,0.5,12,1053,0.18227930033198889,0.2984874724202184,0.06227061,759.2757063476035,2.285320997238159,2025-11-11 13:02:09
DP-KMeans,0.5,13,1054,0.12181734014219571,0.251158013666998,0.07123705,525.398034756439,2.165618896484375,2025-11-11 13:02:13
DP-KMeans,0.5,15,1056,0.2149350978361488,0.3286861075571046,0.06372024,585.1437334561693,2.4231021404266357,2025-11-11 13:02:14
DP-KMeans,0.5,14,1055,0.19185261986564547,0.32832457910222157,0.036177836,471.9089030355437,2.257122039794922,2025-11-11 13:02:18
DP-KMeans,0.5,16,1057,0.19628637663440768,0.3242227169359703,0.053863425,476.6694482300194,1.8165769577026367,2025-11-11 13:03:07
DP-KMeans,0.5,19,1060,0.274284474521385,0.3789494465256341,0.06770216,728.6420757461026,1.9579389095306396,2025-11-11 13:03:09
DP-KMeans,0.5,18,1059,0.16257349001743862,0.3036505768225048,0.056959834,350.5184303848363,2.0617737770080566,2025-11-11 13:03:10
DP-KMeans,0.5,17,1058,0.13324097636840995,0.27258284471924565,0.027529601,382.121736981945,1.7185790538787842,2025-11-11 13:03:13
DP-KMeans,1,5,1046,0.27491820708446185,0.38375078579858984,0.06757852,265.731978752391,1.2878191471099854,2025-11-11 13:40:16
DP-KMeans,1,1,1042,0.33502668013567144,0.4426579071794081,0.08573111,57.56883547801575,1.2160861492156982,2025-11-11 13:40:17
DP-KMeans,1,0,1041,0.3104397428166393,0.41159635468790307,0.06142595,149.49611481418918,1.078230857849121,2025-11-11 13:40:17
DP-KMeans,1,3,1044,0.3026288609486652,0.4146256486780685,0.080490485,197.1428023944306,1.2597198486328125,2025-11-11 13:40:17
DP-KMeans,1,7,1048,0.2475601497910598,0.37630584301009595,0.07847765,209.18052403236229,1.193847894668579,2025-11-11 13:40:19
DP-KMeans,1,6,1047,0.18052952946360268,0.3129425430890353,0.047096338,284.0441886877536,1.2767419815063477,2025-11-11 13:40:20
DP-KMeans,1,2,1043,0.1226263336212799,0.2497576197182893,0.07398735,615.2773831483044,1.2536392211914062,2025-11-11 13:40:22
DP-KMeans,1,4,1045,0.1361226049155442,0.2905492370403362,0.05944599,256.6633031009886,1.295403003692627,2025-11-11 13:40:23
DP-KMeans,1,10,1051,0.2021402655283147,0.3328259158449409,0.05735397,197.87422980740985,1.5230789184570312,2025-11-11 13:42:09
DP-KMeans,1,11,1052,0.2874221360574656,0.4193979607804493,0.06005844,308.53691325295097,1.476525068283081,2025-11-11 13:42:12
DP-KMeans,1,9,1050,0.22504694740328632,0.35611868747162395,0.047893073,237.41221085540596,1.359271764755249,2025-11-11 13:42:12
DP-KMeans,1,8,1049,0.24549141598566307,0.37276854127497866,0.06927971,444.5204397728654,1.5167057514190674,2025-11-11 13:42:15
DP-KMeans,1,12,1053,0.26225249539991435,0.3843035161527736,0.06722572,318.0383538669788,1.6012227535247803,2025-11-11 13:42:16
DP-KMeans,1,15,1056,0.22783437282477434,0.35669215927107845,0.06377201,233.3326992878806,1.5105950832366943,2025-11-11 13:42:17
DP-KMeans,1,13,1054,0.20281627560571416,0.342034701529063,0.0395796,255.5623199122702,1.5388059616088867,2025-11-11 13:42:17
DP-KMeans,1,14,1055,0.22752469636269784,0.3532854925280465,0.049012635,350.2776625527696,1.4995310306549072,2025-11-11 13:42:18
DP-KMeans,1,16,1057,0.23946154927528793,0.37828391658779614,0.058063366,321.9904382805885,1.5094239711761475,2025-11-11 13:43:00
DP-KMeans,1,18,1059,0.22907446883870308,0.3622652975250139,0.05168679,94.95578762250788,1.4671099185943604,2025-11-11 13:43:00
DP-KMeans,1,19,1060,0.3111117359390743,0.41896572908366486,0.07721279,172.4229838934129,1.4288098812103271,2025-11-11 13:43:01
DP-KMeans,1,17,1058,0.17757629587105758,0.32526282884808133,0.0575969,315.79682393720117,1.4281208515167236,2025-11-11 13:43:02
DP-KMeans,2,0,1041,0.32349929815088674,0.4295451031151487,0.07075152,73.68105443455217,1.2149388790130615,2025-11-11 14:16:31
DP-KMeans,2,1,1042,0.3425716778376472,0.44632903926710865,0.08588083,46.455904565745534,1.2998018264770508,2025-11-11 14:16:31
DP-KMeans,2,7,1048,0.25752697749516384,0.3931378440847897,0.08034288,123.51618060427447,1.289071798324585,2025-11-11 14:16:32
DP-KMeans,2,5,1046,0.2791229134566474,0.39563903357993785,0.06685957,225.34938051013577,1.3164691925048828,2025-11-11 14:16:32
DP-KMeans,2,3,1044,0.3187463403894611,0.4328275134220723,0.07835702,114.27543899608494,1.347048044204712,2025-11-11 14:16:33
DP-KMeans,2,4,1045,0.1911172819996544,0.3669470839794318,0.07527296,99.59412212294869,1.3232929706573486,2025-11-11 14:16:33
DP-KMeans,2,2,1043,0.12817170620462268,0.267050566962755,0.061923966,218.10855708834916,1.3206117153167725,2025-11-11 14:16:34
DP-KMeans,2,6,1047,0.20610189785395253,0.336915651672432,0.05418218,100.54851313218424,1.3235409259796143,2025-11-11 14:16:34
DP-KMeans,2,9,1050,0.22386238654095006,0.35816636850936007,0.07211013,409.2042088504928,1.5600781440734863,2025-11-11 14:18:21
DP-KMeans,2,8,1049,0.2643080434606089,0.3908998013566361,0.067262515,305.1608810303483,1.5196950435638428,2025-11-11 14:18:21
DP-KMeans,2,10,1051,0.217122766895005,0.3437113793146978,0.06166101,88.04053681145426,1.5544700622558594,2025-11-11 14:18:23
DP-KMeans,2,11,1052,0.2649307635146646,0.393452208203041,0.06083835,91.4490965379804,1.5278100967407227,2025-11-11 14:18:23
DP-KMeans,2,12,1053,0.24184432979855203,0.37478879033378387,0.06668789,252.80105064259675,1.5328800678253174,2025-11-11 14:18:23
DP-KMeans,2,15,1056,0.25532188663462985,0.37922986159988853,0.07337812,148.71830417644213,1.5439610481262207,2025-11-11 14:18:23
DP-KMeans,2,13,1054,0.24058132484552797,0.39387904428757325,0.060728516,76.18083299762436,1.5132100582122803,2025-11-11 14:18:24
DP-KMeans,2,14,1055,0.24577829848066696,0.36763511493715006,0.059696134,236.7162121556994,1.5202829837799072,2025-11-11 14:18:24
DP-KMeans,2,16,1057,0.2352915490140454,0.3614991325615317,0.06114804,178.4344821725358,1.4267678260803223,2025-11-11 14:19:06
DP-KMeans,2,18,1059,0.24120714246425914,0.37806298013633166,0.061942242,59.50254930356256,1.1487178802490234,2025-11-11 14:19:07
DP-KMeans,2,19,1060,0.34646842455468435,0.45184566082301725,0.0816056,84.14318866934902,1.1412279605865479,2025-11-11 14:19:08
DP-KMeans,2,17,1058,0.18804167338695724,0.3262174084276016,0.054033257,140.2530483793814,1.3555397987365723,2025-11-11 14:19:09
DP-KMeans,5,6,1047,0.22146553677524985,0.3610414723009486,0.058371827,73.22907497685154,1.2873709201812744,2025-11-11 14:54:18
DP-KMeans,5,5,1046,0.28126194133865856,0.3969507112952367,0.069187626,143.80227181723694,1.321282148361206,2025-11-11 14:54:18
DP-KMeans,5,0,1041,0.3225101858178083,0.4278410089798622,0.07074936,62.81392621651272,1.2088031768798828,2025-11-11 14:54:18
DP-KMeans,5,1,1042,0.34505301899002444,0.44600039506813804,0.08473123,46.572144943912534,1.2012898921966553,2025-11-11 14:54:18
DP-KMeans,5,7,1048,0.27052849518293004,0.4002228375900159,0.084350206,55.80695783523546,1.32570219039917,2025-11-11 14:54:18
DP-KMeans,5,3,1044,0.3127197929851773,0.4329477754534555,0.08361695,76.38239691826443,1.2754449844360352,2025-11-11 14:54:19
DP-KMeans,5,4,1045,0.22478733793429084,0.3911043891460472,0.07925166,77.14121444361083,1.3130879402160645,2025-11-11 14:54:20
DP-KMeans,5,2,1043,0.1493256601341227,0.3005285953248151,0.07331984,135.26188666318544,1.2537169456481934,2025-11-11 14:54:22
DP-KMeans,5,8,1049,0.2839128263685083,0.41125021053047234,0.079205595,194.16813667280823,1.3983399868011475,2025-11-11 14:56:17
DP-KMeans,5,9,1050,0.22880527328817027,0.3704532535248622,0.07032236,117.56659547609834,1.357865810394287,2025-11-11 14:56:17
DP-KMeans,5,11,1052,0.2641221137767147,0.39170340658049924,0.062943906,77.35711522684484,1.3946197032928467,2025-11-11 14:56:18
DP-KMeans,5,12,1053,0.23052534582134293,0.3708884565759398,0.06606632,105.73115116519662,1.3670799732208252,2025-11-11 14:56:19
DP-KMeans,5,13,1054,0.25207448190560994,0.4007490331910863,0.06233284,67.94286861518391,1.4725849628448486,2025-11-11 14:56:21
DP-KMeans,5,14,1055,0.25034410352580894,0.3828916419346343,0.06116414,93.356353523784,1.5754499435424805,2025-11-11 14:56:21
DP-KMeans,5,10,1051,0.2218678704149336,0.3472948518398743,0.06490286,79.76114452724433,1.3940739631652832,2025-11-11 14:56:21
DP-KMeans,5,15,1056,0.2564764710110777,0.382979130214383,0.072054,92.19526455525099,1.4729852676391602,2025-11-11 14:56:21
DP-KMeans,5,16,1057,0.23266933474550267,0.35510825114286315,0.061833452,177.01830268074204,1.5589690208435059,2025-11-11 14:57:02
DP-KMeans,5,18,1059,0.24274828468574763,0.38130253109412376,0.05813505,56.295001059612424,1.271704912185669,2025-11-11 14:57:03
DP-KMeans,5,19,1060,0.35476195722577397,0.454660422534519,0.08432406,63.84023399714962,1.3112430572509766,2025-11-11 14:57:03
DP-KMeans,5,17,1058,0.19246069703429206,0.335603409602118,0.058976177,91.589505107706,1.4324250221252441,2025-11-11 14:57:04
DP-KMeans,10,1,1042,0.34505571742580715,0.44476626920971657,0.084237434,47.20095082811463,1.2673959732055664,2025-11-11 15:29:29
DP-KMeans,10,6,1047,0.2250707562376077,0.36461247506715877,0.058504615,70.02585037003438,1.2392380237579346,2025-11-11 15:29:32
DP-KMeans,10,0,1041,0.3222510540738298,0.427293488183483,0.07038772,64.33710983762975,1.2192797660827637,2025-11-11 15:29:33
DP-KMeans,10,7,1048,0.2763712258596336,0.40664500472541504,0.085165955,50.876567628632955,1.2127799987792969,2025-11-11 15:29:33
DP-KMeans,10,3,1044,0.3130747856445923,0.43317807313612067,0.0833964,75.24795888647176,1.2311480045318604,2025-11-11 15:29:33
DP-KMeans,10,5,1046,0.2811871492199192,0.3918404427552304,0.068492755,58.51895890830076,1.221782922744751,2025-11-11 15:29:33
DP-KMeans,10,4,1045,0.2365323904905095,0.39660609859449797,0.080139905,72.3339390125708,1.2684800624847412,2025-11-11 15:29:34
DP-KMeans,10,2,1043,0.15415772749440654,0.30568740744237805,0.07461216,131.34255775104455,1.2620291709899902,2025-11-11 15:29:37
DP-KMeans,10,8,1049,0.27778298619445324,0.41438104558887984,0.06972158,61.32946295057136,1.6346542835235596,2025-11-11 15:31:32
DP-KMeans,10,10,1051,0.22110543396233978,0.3469414896466031,0.06522284,79.23121549627254,1.41764497756958,2025-11-11 15:31:35
DP-KMeans,10,11,1052,0.2613604309192983,0.38794093528539375,0.062261697,78.4234040080191,1.4808809757232666,2025-11-11 15:31:35
DP-KMeans,10,9,1050,0.2384526421211806,0.3890201064681263,0.07857767,89.16846241767428,1.5538010597229004,2025-11-11 15:31:35
DP-KMeans,10,12,1053,0.22649545259204354,0.3674927737927001,0.06562,100.00198195742414,1.486361026763916,2025-11-11 15:31:36
DP-KMeans,10,13,1054,0.2528218715861255,0.4008836346931386,0.062273018,66.95228607762245,1.509551763534546,2025-11-11 15:31:36
DP-KMeans,10,14,1055,0.25252170566567833,0.3874185366437024,0.06437675,91.86510364120365,1.570044994354248,2025-11-11 15:31:36
DP-KMeans,10,15,1056,0.2587708415399297,0.385458773867651,0.072760254,83.84387223059957,1.5677902698516846,2025-11-11 15:31:36
DP-KMeans,10,16,1057,0.2358330446335564,0.36733084257483917,0.06370628,82.77636315144665,1.2826330661773682,2025-11-11 15:32:21
DP-KMeans,10,19,1060,0.35522561974811356,0.4541277734494222,0.08437713,59.10303470490254,1.226365089416504,2025-11-11 15:32:21
DP-KMeans,10,17,1058,0.19554571511445146,0.3397862432630494,0.057013262,90.08776907586707,1.2778456211090088,2025-11-11 15:32:22
DP-KMeans,10,18,1059,0.23861699706536776,0.37980423640187766,0.051599868,52.94287593313688,1.272726058959961,2025-11-11 15:32:22
DP-KMeans,0.01,2,1043,0.09830791262982572,0.1922826688911996,0.004522938,1380.9837748916361,1.3533062934875488,2025-11-24 02:03:14
DP-KMeans,0.01,5,1046,0.06898583781482351,0.15989068361212402,-0.013665578,1503.6215458448512,1.3803768157958984,2025-11-24 02:03:19
DP-KMeans,0.01,4,1045,0.08910530611894119,0.20756126378574621,-0.0018846564,1242.1362175073202,1.4286210536956787,2025-11-24 02:03:21
DP-KMeans,0.01,3,1044,0.03863049585833568,0.13621520067223955,0.016882874,1254.0565508854693,1.422602891921997,2025-11-24 02:03:28
DP-KMeans,0.01,6,1047,0.014073774729661231,0.06156186253916293,-0.0002097841,1335.0793151618514,1.2753689289093018,2025-11-24 02:03:35
DP-KMeans,0.01,7,1048,0.016460374219251485,0.09777484646342603,-0.08607361,1192.9723513856632,1.3725461959838867,2025-11-24 02:03:35
DP-KMeans,0.01,1,1042,0.04377070023150488,0.18483103214877858,-0.057192747,1370.2694116290845,1.4131519794464111,2025-11-24 02:03:37
DP-KMeans,0.01,0,1041,0.004760986266807967,0.07707913782637492,-0.02146477,1444.0722051792761,1.2913599014282227,2025-11-24 02:03:37
DP-KMeans,0.01,8,1049,0.034351186599554995,0.1055999630284344,-0.042671595,1548.626413724796,1.6816949844360352,2025-11-24 02:05:11
DP-KMeans,0.01,13,1054,0.06816341020672959,0.16375317369431572,-0.008441586,1430.6947062262855,1.5818963050842285,2025-11-24 02:05:20
DP-KMeans,0.01,9,1050,8.778966799261184e-05,0.005661994661694955,-0.07188569,1569.028967621502,1.3175318241119385,2025-11-24 02:05:20
DP-KMeans,0.01,10,1051,0.016202183496551982,0.08749391666934904,-0.05375204,1224.6964705582543,1.5317180156707764,2025-11-24 02:05:23
DP-KMeans,0.01,15,1056,0.0637649247030736,0.13476506742754407,-0.0043563135,1274.2600912338435,1.8147010803222656,2025-11-24 02:05:24
DP-KMeans,0.01,12,1053,0.061498905513082444,0.14945120365826853,-0.07847247,1221.9914784750208,1.5641348361968994,2025-11-24 02:05:25
DP-KMeans,0.01,11,1052,7.1614843010707235e-06,0.0017632007223821653,0.03793486,1550.8223451889812,1.56781005859375,2025-11-24 02:05:26
DP-KMeans,0.01,14,1055,0.015808197390814162,0.09057073041809785,-0.023170616,1267.1045828536567,1.7659621238708496,2025-11-24 02:05:32
DP-KMeans,0.01,19,1060,0.12863015039143333,0.20895250135144844,-0.0107197445,1482.5798158384255,1.1981861591339111,2025-11-24 02:06:08
DP-KMeans,0.01,16,1057,0.07946236895866249,0.19031635921674098,-0.04190318,1431.586618497675,1.4774038791656494,2025-11-24 02:06:12
DP-KMeans,0.01,18,1059,0.0177832230507026,0.09461101681293747,-0.043507494,1267.230585261654,1.3274598121643066,2025-11-24 02:06:21
DP-KMeans,0.01,17,1058,0.003068973576263572,0.06394299430738444,-0.016753942,1377.9771272668854,1.3835258483886719,2025-11-24 02:06:21
DP-KMeans,0.05,0,1041,0.0,0.0,nan,1407.4023649618096,1.173604965209961,2025-11-24 02:36:38
DP-KMeans,0.05,4,1045,0.0,0.0,nan,1362.0396939230538,1.1244299411773682,2025-11-24 02:36:38
DP-KMeans,0.05,6,1047,0.0,0.0,nan,1305.9270067011485,1.3265478610992432,2025-11-24 02:36:38
DP-KMeans,0.05,1,1042,0.01626719871074209,0.06283960772231538,-0.08174582,1038.994477128959,1.4555208683013916,2025-11-24 02:38:28
DP-KMeans,0.05,3,1044,0.039051720491328365,0.07801483508010122,0.04863487,1017.5424629607691,1.3035409450531006,2025-11-24 02:38:31
DP-KMeans,0.05,5,1046,0.0052644769541224015,0.031188863469328282,0.02509838,1099.7318584789573,1.4413461685180664,2025-11-24 02:38:35
DP-KMeans,0.05,7,1048,-2.2537177249925846e-06,0.0007683587882423541,0.069355704,1184.6527049379067,1.2638449668884277,2025-11-24 02:38:35
DP-KMeans,0.05,8,1049,2.1486692064390422e-07,5.752041928675229e-05,0.25888154,1267.5693766841798,1.4940848350524902,2025-11-24 02:38:35
DP-KMeans,0.05,9,1050,0.00033403506094972676,0.020055501855627815,-0.03474933,1014.4271501206715,1.5396790504455566,2025-11-24 02:38:35
DP-KMeans,0.05,2,1043,2.1486692064390422e-07,5.752041928675229e-05,0.22735576,1084.0126661270192,1.1200017929077148,2025-11-24 02:38:35
DP-KMeans,0.05,13,1054,0.0,0.0,nan,1235.2398294206214,1.0893948078155518,2025-11-24 02:38:36
DP-KMeans,0.05,10,1051,2.6454637867562533e-05,0.009476274750668558,0.038007427,1041.8943768192428,1.5080289840698242,2025-11-24 02:38:37
DP-KMeans,0.05,18,1059,0.0,0.0,nan,1204.437917627068,1.3316497802734375,2025-11-24 02:38:37
DP-KMeans,0.05,19,1060,0.0,0.0,nan,1211.2095175302998,1.6206228733062744,2025-11-24 02:38:39
DP-KMeans,0.05,11,1052,0.03100796777263121,0.08970406510172399,0.05819336,1156.2081459377343,1.3066799640655518,2025-11-24 02:39:45
DP-KMeans,0.05,12,1053,0.0001162551329546623,0.00690480751465521,0.060777303,1181.421866973465,1.7084102630615234,2025-11-24 02:39:45
DP-KMeans,0.05,17,1058,0.06661673083349724,0.1278570456728616,0.062313993,1119.51753379097,1.2257201671600342,2025-11-24 02:39:47
DP-KMeans,0.05,14,1055,0.024949381391167504,0.12125415808194304,-0.041052897,1138.236576506624,1.2665112018585205,2025-11-24 02:39:47
DP-KMeans,0.05,15,1056,0.011312857845039064,0.046486139986762334,0.117579214,1245.0010680774806,1.4058852195739746,2025-11-24 02:39:47
DP-KMeans,0.05,16,1057,-1.0278926953435712e-05,0.0013543974287657777,0.09362134,1141.7410081833198,1.2630689144134521,2025-11-24 02:39:49
DP-KMeans,0.1,6,1047,0.07815424377384492,0.1556248559556341,0.047559492,806.9899465622121,1.1883461475372314,2025-11-24 03:11:42
DP-KMeans,0.1,7,1048,0.05701867283324499,0.13162459297511564,0.058163553,1008.9790477919266,1.2107667922973633,2025-11-24 03:11:55
DP-KMeans,0.1,0,1041,0.04831202322895137,0.13575614814135245,0.024157178,989.8368278134282,1.0913820266723633,2025-11-24 03:11:56
DP-KMeans,0.1,5,1046,0.026932093688193708,0.08076397077888152,0.031954072,980.1621317124285,1.1699419021606445,2025-11-24 03:12:00
DP-KMeans,0.1,4,1045,0.0010411363829844747,0.026526972679837803,0.19190228,1321.7287597139914,1.195878028869629,2025-11-24 03:12:02
DP-KMeans,0.1,1,1042,8.727778227755405e-05,0.006236816941577916,0.032135345,941.7030175845393,1.3019180297851562,2025-11-24 03:12:02
DP-KMeans,0.1,3,1044,-1.3121438080728349e-06,0.0009472000186943278,0.02307162,982.3732292639115,1.2914140224456787,2025-11-24 03:12:03
DP-KMeans,0.1,2,1043,1.618753506308783e-05,0.002029767654505125,0.1915782,1210.7594418288322,1.1001501083374023,2025-11-24 03:12:03
DP-KMeans,0.1,8,1049,0.0008349548203598338,0.012542745569742705,0.07706385,1156.0364769695032,1.4531779289245605,2025-11-24 03:13:43
DP-KMeans,0.1,14,1055,0.06586222184273596,0.12319974452074968,0.045635827,985.5077681248042,1.1782619953155518,2025-11-24 03:14:01
DP-KMeans,0.1,9,1050,0.002297119062629351,0.03432559554012032,0.12805893,1083.5060475841672,1.201570987701416,2025-11-24 03:14:01
DP-KMeans,0.1,17,1058,0.0,0.0,nan,1368.5961693581423,1.1805939674377441,2025-11-24 03:14:03
DP-KMeans,0.1,18,1059,0.0,0.0,nan,1125.6517076341588,1.322124719619751,2025-11-24 03:14:03
DP-KMeans,0.1,10,1051,0.016234547647235163,0.08912858821047015,0.13525438,1233.1716293195302,1.302983045578003,2025-11-24 03:14:04
DP-KMeans,0.1,11,1052,0.02343194110121653,0.10629906460128827,0.12159844,1094.2339995811622,1.001155138015747,2025-11-24 03:14:04
DP-KMeans,0.1,15,1056,0.04650760031161281,0.1164106054666805,0.07562447,1119.744078613611,1.343487024307251,2025-11-24 03:14:06
DP-KMeans,0.1,13,1054,4.459554952661161e-06,0.0009345845795890427,0.027099254,1157.2031178875557,1.2321808338165283,2025-11-24 03:14:07
DP-KMeans,0.1,12,1053,3.937930750219885e-05,0.011715414734083425,-0.014552479,879.3465801077593,1.1903398036956787,2025-11-24 03:14:07
DP-KMeans,0.1,16,1057,0.06066710655122152,0.12042448912074034,0.046014953,1031.0789039737206,1.071382761001587,2025-11-24 03:14:39
DP-KMeans,0.1,19,1060,0.061536577860079045,0.12722185131321048,0.041049547,927.6152184171033,1.307196855545044,2025-11-24 03:14:45
DP-KMeans,2,1,1042,0.3425716778376472,0.44632903926710865,0.08588083,46.455904565745534,1.2455790042877197,2025-11-24 03:46:33
DP-KMeans,2,3,1044,0.3187463403894611,0.4328275134220723,0.07835702,114.27543899608494,1.3750219345092773,2025-11-24 03:46:34
DP-KMeans,2,0,1041,0.32349929815088674,0.4295451031151487,0.07075152,73.68105443455217,1.22996187210083,2025-11-24 03:46:35
DP-KMeans,2,5,1046,0.2791229134566474,0.39563903357993785,0.06685957,225.34938051013577,1.3523941040039062,2025-11-24 03:46:35
DP-KMeans,2,7,1048,0.25752697749516384,0.3931378440847897,0.08034288,123.51618060427447,1.315962791442871,2025-11-24 03:46:35
DP-KMeans,2,6,1047,0.20610189785395253,0.336915651672432,0.05418218,100.54851313218424,1.324394941329956,2025-11-24 03:46:36
DP-KMeans,2,4,1045,0.1911172819996544,0.3669470839794318,0.07527296,99.59412212294869,1.3515331745147705,2025-11-24 03:46:37
DP-KMeans,2,2,1043,0.12817170620462268,0.267050566962755,0.061923966,218.10855708834916,1.3616759777069092,2025-11-24 03:46:38
DP-KMeans,2,10,1051,0.217122766895005,0.3437113793146978,0.06166101,88.04053681145426,1.6760389804840088,2025-11-24 03:48:30
DP-KMeans,2,11,1052,0.2649307635146646,0.393452208203041,0.06083835,91.4490965379804,1.6868798732757568,2025-11-24 03:48:30
DP-KMeans,2,12,1053,0.24184432979855203,0.37478879033378387,0.06668789,252.80105064259675,1.699686050415039,2025-11-24 03:48:31
DP-KMeans,2,8,1049,0.2643080434606089,0.3908998013566361,0.067262515,305.1608810303483,1.5937180519104004,2025-11-24 03:48:32
DP-KMeans,2,9,1050,0.22386238654095006,0.35816636850936007,0.07211013,409.2042088504928,1.7674798965454102,2025-11-24 03:48:32
DP-KMeans,2,13,1054,0.24058132484552797,0.39387904428757325,0.060728516,76.18083299762436,1.6882240772247314,2025-11-24 03:48:33
DP-KMeans,2,14,1055,0.24577829848066696,0.36763511493715006,0.059696134,236.7162121556994,1.6922791004180908,2025-11-24 03:48:34
DP-KMeans,2,15,1056,0.25532188663462985,0.37922986159988853,0.07337812,148.71830417644213,1.7123818397521973,2025-11-24 03:48:35
DP-KMeans,2,18,1059,0.24120714246425914,0.37806298013633166,0.061942242,59.50254930356256,1.3959457874298096,2025-11-24 03:49:19
DP-KMeans,2,16,1057,0.2352915490140454,0.3614991325615317,0.06114804,178.4344821725358,1.441540002822876,2025-11-24 03:49:19
DP-KMeans,2,17,1058,0.18804167338695724,0.3262174084276016,0.054033257,140.2530483793814,1.4885969161987305,2025-11-24 03:49:20
